razon,id,fecha,primera_vez,primer_id,nombre_proyecto,url
TITULO_DUPLICADO_SIN_URL,BOA20250929015,20250929,20250925,BOA20250925016,Hibridación Las Nieves,
TITULO_DUPLICADO_SIN_URL,BOA20250929024,20250929,20250929,BOA20250929023,PSV Ronda Hispanidad Zona 4,
URL_DUPLICADA,BOLR-20250929-0,20250929,20250801,BOLR-20250801-0,Parque Fotovoltaico Najerilla Solar POT 1 MW,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40473173-1-PDF-577396-X
TITULO_DUPLICADO_SIN_URL,BOA20250930028,20250930,20250909,BOA20250909033,Parque Eólico Tarazona Sur,
TITULO_DUPLICADO_SIN_URL,BOA20251001023,20251001,20251001,BOA20251001022,Módulo De Hibridación PFV Pedrola,
TITULO_DUPLICADO_SIN_URL,BOA20251002014,20251002,20250925,BOA20250925016,Acebal,
TITULO_DUPLICADO_SIN_URL,BOA20251002015,20251002,20251001,BOA20251001022,Módulo Hibridación PFV Río Ebro II,
TITULO_DUPLICADO_SIN_URL,BOA20251003019,20251003,20250925,BOA20250925016,Parque Eólico Liebre,
TITULO_DUPLICADO_SIN_URL,BOA20251003021,20251003,20251001,BOA20251001022,Río Ebro II Ampliación,
TITULO_DUPLICADO_SIN_URL,BOA20251003027,20251003,20250820,BOA20250820013,Parque Eólico Hoyalta I,
TITULO_DUPLICADO_SIN_URL,BOA20251006019,20251006,20250929,BOA20250929014,Planta Solar Fotovoltaica Vientos de Aragón 1,
TITULO_DUPLICADO_SIN_URL,BOA20251006020,20251006,20250925,BOA20250925016,Hibridación Rané - Planta Solar Fotovoltaica y Parque Eólico Tabuenca-Rueda de Jalón,
TITULO_DUPLICADO_SIN_URL,BOA20251007025,20251007,20250925,BOA20250925016,Hibridación Entreviso,
URL_DUPLICADA,BOLR-20251007-0,20251007,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
TITULO_DUPLICADO_SIN_URL,BOA20251008018,20251008,20250925,BOA20250925016,Veruela I,
URL_DUPLICADA,BOLR-20251008-0,20251008,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251010-0,20251010,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251013-0,20251013,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251015-0,20251015,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251016-0,20251016,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251017-0,20251017,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251020-0,20251020,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251021-0,20251021,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251022-0,20251022,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251023-0,20251023,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
TITULO_DUPLICADO_SIN_URL,BOA20251024026,20251024,20251024,BOA20251024025,PSV Ronda Hispanidad Zona 4,
TITULO_DUPLICADO_SIN_URL,BOA20251024027,20251024,20250901,BOA20250901030,Parque Fotovoltaico Fuente Vieja II,
URL_DUPLICADA,BOLR-20251024-0,20251024,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
TITULO_DUPLICADO_SIN_URL,BOA20251027031,20251027,20250909,BOA20250909033,PFV Malpica 2,
URL_DUPLICADA,BOLR-20251029-0,20251029,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
TITULO_DUPLICADO_SIN_URL,BOA20251031011,20251031,20251029,BOA20251029026,LAT 132 kV VDG1E Villanueva de Gállego,
URL_DUPLICADA,BOLR-20251103-0,20251103,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251104-0,20251104,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251105-0,20251105,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
TITULO_DUPLICADO_SIN_URL,BOA20251106029,20251106,20251105,BOA20251105015,Infraestructura Hidráulica Exterior Centro de Datos Walqa,
URL_DUPLICADA,BOLR-20251106-0,20251106,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
TITULO_DUPLICADO_SIN_URL,BOA20251107029,20251107,20251017,BOA20251017029,LAT 220kV SET Regadera - SET El Grado,
URL_DUPLICADA,BOLR-20251110-0,20251110,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
TITULO_DUPLICADO_SIN_URL,BOA20251111017,20251111,20251029,BOA20251029026,Infraestructuras Hidráulicas Exteriores Centro de Datos BDE,
TITULO_DUPLICADO_SIN_URL,BOA20251111022,20251111,20251027,BOA20251027038,Planta de Valorización Energética para Producción de Biometano Polígono 508,
TITULO_DUPLICADO_SIN_URL,BOA20251111023,20251111,20251027,BOA20251027038,Biometano Aragón,
URL_DUPLICADA,BOLR-20251111-0,20251111,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251112-0,20251112,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
TITULO_DUPLICADO_SIN_URL,BOA20251113034,20251113,20250820,BOA20250820013,LAAT 220/400 kV Triple Circuito SET Ejulve - SET Íberos - SET Múdejar,
URL_DUPLICADA,BOLR-20251113-0,20251113,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251117-0,20251117,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251118-0,20251118,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251120-0,20251120,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251121-0,20251121,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251124-0,20251124,20251006,BOLR-20251006-0,Parque Eólico Raposeras - Repotenciación,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251125-0,20251125,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
TITULO_DUPLICADO_SIN_URL,BOA20251126042,20251126,20250805,BOA20250805022,Hibridación PFV Opde Calamocha 1 Mediante Parque Eólico,
URL_DUPLICADA,BOLR-20251126-0,20251126,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251128-0,20251128,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
TITULO_DUPLICADO_SIN_URL,BOA20251201031,20251201,20251017,BOA20251017029,Modificación LAT 220kV Escalona-T de Sesué Tramo Apoyo 161-163,
URL_DUPLICADA,BOLR-20251201-0,20251201,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
TITULO_DUPLICADO_SIN_URL,BOA20251202032,20251202,20250903,BOA20250903023,Planta Producción Hidrógeno Verde Boquiñeni,
TITULO_DUPLICADO_SIN_URL,BOA20251202033,20251202,20250903,BOA20250903023,Planta De Producción De Hidrógeno Verde Boquiñeni,
URL_DUPLICADA,BOLR-20251202-0,20251202,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20251203-0,20251203,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
TITULO_DUPLICADO_SIN_URL,BOA20251204029,20251204,20250901,BOA20250901030,Infraestructuras De Evacuación SET Calzadas - Campo de Muel - María,
URL_DUPLICADA,BOLR-20251204-0,20251204,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
TITULO_DUPLICADO_SIN_URL,BOA20251205025,20251205,20250909,BOA20250909033,Almacenamiento Instalación Hibrida Río Ebro II Ampliación,
URL_DUPLICADA,BOLR-20251208-0,20251208,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
TITULO_DUPLICADO_SIN_URL,BOA20251209032,20251209,20251205,BOA20251205023,LAT 220kV SET Sedeis - SET Fontanales - SET Escatrón,
TITULO_DUPLICADO_SIN_URL,BOA20251210030,20251210,20251007,BOA20251007034,LAAT 220 kV SET Arbequina - SET Almazara,
TITULO_DUPLICADO_SIN_URL,BOA20251210032,20251210,20250903,BOA20250903023,Instalación Fotovoltaica Zaragoza H2V,
TITULO_DUPLICADO_SIN_URL,BOA20251210037,20251210,20250903,BOA20250903023,Planta De Almacenamiento En Baterías Zuera Autoconsumo,
URL_DUPLICADA,BOLR-20251210-0,20251210,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260102-0,20260102,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260105-0,20260105,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260108-0,20260108,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260109-0,20260109,20251006,BOLR-20251006-0,Parque Eólico Raposeras (Repotenciación),https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260112-0,20260112,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260113-0,20260113,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260114-0,20260114,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260115-0,20260115,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260116-0,20260116,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260119-0,20260119,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260120-0,20260120,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260121-0,20260121,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260122-0,20260122,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260123-0,20260123,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260126-0,20260126,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260127-0,20260127,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260128-0,20260128,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260129-0,20260129,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260130-0,20260130,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260202-0,20260202,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260204-0,20260204,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260205-0,20260205,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260209-0,20260209,20251006,BOLR-20251006-0,Parque Eólico Raposeras - Repotenciación,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260210-0,20260210,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260211-0,20260211,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260212-0,20260212,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260213-0,20260213,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260216-0,20260216,20251006,BOLR-20251006-0,Parque Eólico Raposeras - Repotenciación,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260217-0,20260217,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260218-0,20260218,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260220-0,20260220,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260223-0,20260223,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260224-0,20260224,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260226-0,20260226,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260227-0,20260227,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260302-0,20260302,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260304-0,20260304,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260305-0,20260305,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
