fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta
2024-03-14,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-03-14,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-03-14,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-03-14,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-03-14,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-03-14,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-03-14,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-03-14,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-01,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-01,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-01,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-01,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-01,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-01,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-01,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-01,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-01,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-01,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-01,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-05,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-05,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-05,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-05,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-05,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-05,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-05,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-05,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-05,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-05,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-04-05,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-02,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-02,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-02,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-02,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-02,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-02,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-02,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-02,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-02,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-02,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-02,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-05-22,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-06-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-06-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-06-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-06-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-06-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-06-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-06-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-06-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-06-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-06-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-06-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-07-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-07-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-07-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-07-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-07-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-07-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-07-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-07-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-07-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-07-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-07-10,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-08-28,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-08-28,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-08-28,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-08-28,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-08-28,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-08-28,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-08-28,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-08-28,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-08-28,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-08-28,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-08-28,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-09-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-09-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-09-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-09-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-09-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-09-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-09-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-09-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-09-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-09-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-09-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-10-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-10-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-10-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-10-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-10-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-10-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-10-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-10-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-10-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-10-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-10-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-11-07,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-11-07,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-11-07,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-11-07,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-11-07,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-11-07,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-11-07,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-11-07,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-11-07,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-11-07,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-11-07,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-12-18,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-12-18,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-12-18,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-12-18,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-12-18,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-12-18,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-12-18,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-12-18,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-12-18,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-12-18,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2024-12-18,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2025-01-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2025-01-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2025-01-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2025-01-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2025-01-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2025-01-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2025-01-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2025-01-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2025-01-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2025-01-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2025-01-16,E-Redes,Valencia,,SE ALDAIA,20.0,8.0
2025-01-31,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-01-31,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-01-31,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-01-31,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-01-31,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-01-31,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-01-31,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-01-31,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-01-31,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-01-31,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-01-31,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-02-26,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-02-26,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-02-26,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-02-26,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-02-26,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-02-26,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-02-26,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-02-26,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-02-26,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-02-26,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2025-02-26,E-Redes,Valencia,,SE ALDAIA,20.0,2.0
2023-09-27,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2023-09-27,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2023-09-27,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2023-10-17,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2023-10-17,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2023-10-17,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2023-11-17,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2023-11-17,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2023-11-17,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2023-12-15,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2023-12-15,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2023-12-15,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2023-12-22,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2023-12-22,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2023-12-22,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-01-19,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-01-19,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-01-19,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-02-23,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-02-23,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-02-23,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-03-14,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-03-14,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-03-14,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-04-01,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-04-01,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-04-01,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-04-05,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-04-05,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-04-05,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-05-02,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-05-02,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-05-02,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-05-22,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-05-22,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-05-22,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-06-10,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-06-10,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-06-10,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-07-10,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-07-10,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-07-10,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-08-28,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-08-28,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-08-28,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-10-16,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-10-16,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-10-16,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-11-07,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-11-07,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-11-07,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-12-18,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-12-18,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2024-12-18,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2025-01-16,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2025-01-16,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2025-01-16,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2025-01-31,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2025-01-31,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2025-01-31,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2025-02-26,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2025-02-26,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2025-02-26,E-Redes,Asturias,,SE ALIMERKA,22.0,0.0
2023-09-27,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2023-09-27,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2023-10-17,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2023-10-17,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2023-11-17,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2023-11-17,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2023-12-15,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2023-12-15,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2023-12-22,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2023-12-22,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-01-19,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-01-19,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-02-23,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-02-23,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-03-14,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-03-14,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-04-01,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-04-01,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-04-05,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-04-05,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-05-02,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-05-02,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-05-22,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-05-22,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-06-10,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-06-10,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-07-10,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-07-10,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-08-28,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-08-28,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-10-16,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-10-16,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-11-07,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-11-07,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-12-18,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2024-12-18,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2025-01-16,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2025-01-16,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2025-01-31,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2025-01-31,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2025-02-26,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2025-02-26,E-Redes,Asturias,,SE ALIMERKA,50.0,0.0
2023-09-27,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-09-27,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-09-27,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-09-27,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-09-27,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-09-27,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-10-17,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-10-17,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-10-17,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-10-17,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-10-17,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-10-17,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-11-17,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-11-17,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-11-17,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-11-17,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-11-17,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-11-17,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-12-15,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-12-15,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-12-15,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-12-15,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-12-15,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-12-15,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-12-22,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-12-22,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-12-22,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-12-22,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-12-22,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2023-12-22,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2024-01-19,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2024-01-19,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2024-01-19,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2024-01-19,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
2024-01-19,E-Redes,Asturias,,SE AMBULATORIO,22.0,3.0
