fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta,ccaa
2024-01-02,REE,,,ABEGONDO,220,-4.0,Galicia
2024-02-01,REE,,,ABEGONDO,220,-4.0,Galicia
2024-03-01,REE,,,ABEGONDO,220,-4.0,Galicia
2024-04-01,REE,,,ABEGONDO,220,-4.0,Galicia
2024-05-16,REE,,,ABEGONDO,220,-4.0,Galicia
2024-06-03,REE,,,ABEGONDO,220,-4.0,Galicia
2024-07-01,REE,,,ABEGONDO,220,-4.0,Galicia
2024-08-01,REE,,,ABEGONDO,220,-4.0,Galicia
2024-09-02,REE,,,ABEGONDO,220,-4.0,Galicia
2024-10-01,REE,,,ABEGONDO,220,-4.0,Galicia
2024-11-04,REE,,,ABEGONDO,220,-4.0,Galicia
2024-12-02,REE,,,ABEGONDO,220,-4.0,Galicia
2025-01-02,REE,,,ABEGONDO,220,-4.0,Galicia
2025-02-03,REE,,,ABEGONDO,220,-4.0,Galicia
2025-03-03,REE,,,ABEGONDO,220,-4.0,Galicia
2025-04-01,REE,,,ABEGONDO,220,-4.0,Galicia
2025-05-05,REE,,,ABEGONDO,220,-4.0,Galicia
2025-06-02,REE,,,ABEGONDO,220,-4.0,Galicia
2025-07-01,REE,,,ABEGONDO,220,-4.0,Galicia
2025-08-01,REE,,,ABEGONDO,220,-4.0,Galicia
2025-09-01,REE,,,ABEGONDO,220,-4.0,Galicia
2025-10-01,REE,,,ABEGONDO,220,-4.0,Galicia
2025-12-01,REE,,,ABEGONDO,220,-4.0,Galicia
2023-12-01,REE,,,ABEGONDO,400,0.0,Galicia
2024-01-02,REE,,,ABEGONDO,400,0.0,Galicia
2024-02-01,REE,,,ABEGONDO,400,0.0,Galicia
2024-03-01,REE,,,ABEGONDO,400,0.0,Galicia
2024-04-01,REE,,,ABEGONDO,400,0.0,Galicia
2024-05-16,REE,,,ABEGONDO,400,0.0,Galicia
2024-06-03,REE,,,ABEGONDO,400,0.0,Galicia
2024-07-01,REE,,,ABEGONDO,400,0.0,Galicia
2024-08-01,REE,,,ABEGONDO,400,0.0,Galicia
2024-09-02,REE,,,ABEGONDO,400,0.0,Galicia
2024-10-01,REE,,,ABEGONDO,400,0.0,Galicia
2024-11-04,REE,,,ABEGONDO,400,0.0,Galicia
2024-12-02,REE,,,ABEGONDO,400,0.0,Galicia
2025-01-02,REE,,,ABEGONDO,400,0.0,Galicia
2025-02-03,REE,,,ABEGONDO,400,0.0,Galicia
2025-03-03,REE,,,ABEGONDO,400,0.0,Galicia
2025-04-01,REE,,,ABEGONDO,400,0.0,Galicia
2025-05-05,REE,,,ABEGONDO,400,0.0,Galicia
2025-06-02,REE,,,ABEGONDO,400,0.0,Galicia
2025-07-01,REE,,,ABEGONDO,400,0.0,Galicia
2025-08-01,REE,,,ABEGONDO,400,0.0,Galicia
2025-09-01,REE,,,ABEGONDO,400,0.0,Galicia
2025-10-01,REE,,,ABEGONDO,400,0.0,Galicia
2025-12-01,REE,,,ABEGONDO,400,0.0,Galicia
2023-12-01,REE,,,ABONA,66,0.0,Canarias
2024-01-02,REE,,,ABONA,66,0.0,Canarias
2024-02-01,REE,,,ABONA,66,0.0,Canarias
2024-03-01,REE,,,ABONA,66,0.0,Canarias
2024-04-01,REE,,,ABONA,66,0.0,Canarias
2024-05-16,REE,,,ABONA,66,0.0,Canarias
2024-06-03,REE,,,ABONA,66,0.0,Canarias
2024-07-01,REE,,,ABONA,66,0.0,Canarias
2024-08-01,REE,,,ABONA,66,0.0,Canarias
2024-09-02,REE,,,ABONA,66,0.0,Canarias
2024-10-01,REE,,,ABONA,66,0.0,Canarias
2024-11-04,REE,,,ABONA,66,0.0,Canarias
2024-12-02,REE,,,ABONA,66,0.0,Canarias
2025-01-02,REE,,,ABONA,66,0.0,Canarias
2025-02-03,REE,,,ABONA,66,0.0,Canarias
2025-03-03,REE,,,ABONA,66,0.0,Canarias
2025-04-01,REE,,,ABONA,66,0.0,Canarias
2025-05-05,REE,,,ABONA,66,0.0,Canarias
2025-06-02,REE,,,ABONA,66,0.0,Canarias
2025-07-01,REE,,,ABONA,66,0.0,Canarias
2025-08-01,REE,,,ABONA,66,0.0,Canarias
2025-09-01,REE,,,ABONA,66,0.0,Canarias
2025-10-01,REE,,,ABONA,66,0.0,Canarias
2025-12-01,REE,,,ABONA,66,0.0,Canarias
2023-12-01,REE,,,ABONA,220,0.0,Canarias
2024-01-02,REE,,,ABONA,220,0.0,Canarias
2024-02-01,REE,,,ABONA,220,0.0,Canarias
2024-03-01,REE,,,ABONA,220,0.0,Canarias
2024-04-01,REE,,,ABONA,220,0.0,Canarias
2024-05-16,REE,,,ABONA,220,0.0,Canarias
2024-06-03,REE,,,ABONA,220,0.0,Canarias
2024-07-01,REE,,,ABONA,220,0.0,Canarias
2024-08-01,REE,,,ABONA,220,0.0,Canarias
2024-09-02,REE,,,ABONA,220,0.0,Canarias
2024-10-01,REE,,,ABONA,220,0.0,Canarias
2024-11-04,REE,,,ABONA,220,0.0,Canarias
2024-12-02,REE,,,ABONA,220,0.0,Canarias
2025-01-02,REE,,,ABONA,220,0.0,Canarias
2025-02-03,REE,,,ABONA,220,0.0,Canarias
2025-03-03,REE,,,ABONA,220,0.0,Canarias
2025-04-01,REE,,,ABONA,220,0.0,Canarias
2025-05-05,REE,,,ABONA,220,0.0,Canarias
2025-06-02,REE,,,ABONA,220,0.0,Canarias
2025-07-01,REE,,,ABONA,220,0.0,Canarias
2025-08-01,REE,,,ABONA,220,0.0,Canarias
2025-09-01,REE,,,ABONA,220,0.0,Canarias
2025-10-01,REE,,,ABONA,220,0.0,Canarias
2025-12-01,REE,,,ABONA,220,0.0,Canarias
2023-12-01,REE,,,ABRERA,220,-57.0,Cataluña
2024-01-02,REE,,,ABRERA,220,-57.0,Cataluña
2024-02-01,REE,,,ABRERA,220,-57.0,Cataluña
2024-03-01,REE,,,ABRERA,220,-57.0,Cataluña
2024-04-01,REE,,,ABRERA,220,-57.0,Cataluña
2024-05-16,REE,,,ABRERA,220,-57.0,Cataluña
2024-06-03,REE,,,ABRERA,220,-57.0,Cataluña
2024-07-01,REE,,,ABRERA,220,-57.0,Cataluña
2024-08-01,REE,,,ABRERA,220,-57.0,Cataluña
2024-09-02,REE,,,ABRERA,220,-57.0,Cataluña
2024-10-01,REE,,,ABRERA,220,-57.0,Cataluña
2024-11-04,REE,,,ABRERA,220,-57.0,Cataluña
2024-12-02,REE,,,ABRERA,220,-57.0,Cataluña
2025-01-02,REE,,,ABRERA,220,-57.0,Cataluña
2025-02-03,REE,,,ABRERA,220,0.0,Cataluña
2025-03-03,REE,,,ABRERA,220,0.0,Cataluña
2025-04-01,REE,,,ABRERA,220,0.0,Cataluña
2025-05-05,REE,,,ABRERA,220,0.0,Cataluña
2025-06-02,REE,,,ABRERA,220,0.0,Cataluña
2025-07-01,REE,,,ABRERA,220,0.0,Cataluña
2025-08-01,REE,,,ABRERA,220,0.0,Cataluña
2025-09-01,REE,,,ABRERA,220,0.0,Cataluña
2025-10-01,REE,,,ABRERA,220,0.0,Cataluña
2025-12-01,REE,,,ABRERA,220,-9.0,Cataluña
2023-12-01,REE,,,ACECA,220,0.0,Castilla-La Mancha
2024-01-02,REE,,,ACECA,220,0.0,Castilla-La Mancha
2024-02-01,REE,,,ACECA,220,0.0,Castilla-La Mancha
2024-03-01,REE,,,ACECA,220,0.0,Castilla-La Mancha
2024-04-01,REE,,,ACECA,220,0.0,Castilla-La Mancha
2024-05-16,REE,,,ACECA,220,-386.0,Castilla-La Mancha
2024-06-03,REE,,,ACECA,220,-386.0,Castilla-La Mancha
2024-07-01,REE,,,ACECA,220,-386.0,Castilla-La Mancha
2024-08-01,REE,,,ACECA,220,0.0,Castilla-La Mancha
2024-09-02,REE,,,ACECA,220,0.0,Castilla-La Mancha
2024-10-01,REE,,,ACECA,220,-386.0,Castilla-La Mancha
2024-11-04,REE,,,ACECA,220,0.0,Castilla-La Mancha
2024-12-02,REE,,,ACECA,220,0.0,Castilla-La Mancha
2025-01-02,REE,,,ACECA,220,0.0,Castilla-La Mancha
2025-02-03,REE,,,ACECA,220,0.0,Castilla-La Mancha
2025-03-03,REE,,,ACECA,220,0.0,Castilla-La Mancha
2025-04-01,REE,,,ACECA,220,0.0,Castilla-La Mancha
2025-05-05,REE,,,ACECA,220,0.0,Castilla-La Mancha
2025-06-02,REE,,,ACECA,220,0.0,Castilla-La Mancha
2025-07-01,REE,,,ACECA,220,0.0,Castilla-La Mancha
2025-08-01,REE,,,ACECA,220,0.0,Castilla-La Mancha
2025-09-01,REE,,,ACECA,220,0.0,Castilla-La Mancha
2025-10-01,REE,,,ACECA,220,0.0,Castilla-La Mancha
2025-12-01,REE,,,ACECA,220,0.0,Castilla-La Mancha
2023-12-01,REE,,,ADRALL,220,0.0,Cataluña
2024-01-02,REE,,,ADRALL,220,0.0,Cataluña
2024-02-01,REE,,,ADRALL,220,0.0,Cataluña
2024-03-01,REE,,,ADRALL,220,0.0,Cataluña
2024-04-01,REE,,,ADRALL,220,0.0,Cataluña
2024-05-16,REE,,,ADRALL,220,0.0,Cataluña
2024-06-03,REE,,,ADRALL,220,0.0,Cataluña
2024-07-01,REE,,,ADRALL,220,0.0,Cataluña
2024-08-01,REE,,,ADRALL,220,0.0,Cataluña
2024-09-02,REE,,,ADRALL,220,0.0,Cataluña
2024-10-01,REE,,,ADRALL,220,0.0,Cataluña
2024-11-04,REE,,,ADRALL,220,0.0,Cataluña
2024-12-02,REE,,,ADRALL,220,0.0,Cataluña
2025-01-02,REE,,,ADRALL,220,0.0,Cataluña
2025-02-03,REE,,,ADRALL,220,0.0,Cataluña
2025-03-03,REE,,,ADRALL,220,0.0,Cataluña
2025-04-01,REE,,,ADRALL,220,0.0,Cataluña
2025-05-05,REE,,,ADRALL,220,0.0,Cataluña
2025-06-02,REE,,,ADRALL,220,0.0,Cataluña
2025-07-01,REE,,,ADRALL,220,0.0,Cataluña
2025-08-01,REE,,,ADRALL,220,0.0,Cataluña
2025-09-01,REE,,,ADRALL,220,0.0,Cataluña
2025-10-01,REE,,,ADRALL,220,0.0,Cataluña
2025-12-01,REE,,,ADRALL,220,0.0,Cataluña
2023-12-01,REE,,,AENA,220,0.0,Comunidad de Madrid
2024-01-02,REE,,,AENA,220,0.0,Comunidad de Madrid
2024-02-01,REE,,,AENA,220,0.0,Comunidad de Madrid
2024-03-01,REE,,,AENA,220,0.0,Comunidad de Madrid
2024-04-01,REE,,,AENA,220,0.0,Comunidad de Madrid
2024-05-16,REE,,,AENA,220,0.0,Comunidad de Madrid
2024-06-03,REE,,,AENA,220,0.0,Comunidad de Madrid
2024-07-01,REE,,,AENA,220,0.0,Comunidad de Madrid
2024-08-01,REE,,,AENA,220,0.0,Comunidad de Madrid
2024-09-02,REE,,,AENA,220,0.0,Comunidad de Madrid
2024-10-01,REE,,,AENA,220,0.0,Comunidad de Madrid
2024-11-04,REE,,,AENA,220,0.0,Comunidad de Madrid
2024-12-02,REE,,,AENA,220,0.0,Comunidad de Madrid
2025-01-02,REE,,,AENA,220,0.0,Comunidad de Madrid
2025-02-03,REE,,,AENA,220,0.0,Comunidad de Madrid
2025-03-03,REE,,,AENA,220,0.0,Comunidad de Madrid
2025-04-01,REE,,,AENA,220,0.0,Comunidad de Madrid
2025-05-05,REE,,,AENA,220,0.0,Comunidad de Madrid
2025-06-02,REE,,,AENA,220,0.0,Comunidad de Madrid
2025-07-01,REE,,,AENA,220,0.0,Comunidad de Madrid
2025-08-01,REE,,,AENA,220,0.0,Comunidad de Madrid
2025-09-01,REE,,,AENA,220,0.0,Comunidad de Madrid
2025-10-01,REE,,,AENA,220,0.0,Comunidad de Madrid
2025-12-01,REE,,,AENA,220,0.0,Comunidad de Madrid
2023-12-01,REE,,,AENA OESTE,220,0.0,Cataluña
2024-01-02,REE,,,AENA OESTE,220,0.0,Cataluña
2024-02-01,REE,,,AENA OESTE,220,0.0,Cataluña
2024-03-01,REE,,,AENA OESTE,220,0.0,Cataluña
2024-04-01,REE,,,AENA OESTE,220,0.0,Cataluña
2024-05-16,REE,,,AENA OESTE,220,0.0,Cataluña
2024-06-03,REE,,,AENA OESTE,220,0.0,Cataluña
2024-07-01,REE,,,AENA OESTE,220,0.0,Cataluña
2024-08-01,REE,,,AENA OESTE,220,0.0,Cataluña
2024-09-02,REE,,,AENA OESTE,220,0.0,Cataluña
2024-10-01,REE,,,AENA OESTE,220,0.0,Cataluña
2024-11-04,REE,,,AENA OESTE,220,0.0,Cataluña
2024-12-02,REE,,,AENA OESTE,220,0.0,Cataluña
2025-01-02,REE,,,AENA OESTE,220,0.0,Cataluña
2025-02-03,REE,,,AENA OESTE,220,0.0,Cataluña
2025-03-03,REE,,,AENA OESTE,220,0.0,Cataluña
2025-04-01,REE,,,AENA OESTE,220,0.0,Cataluña
2025-05-05,REE,,,AENA OESTE,220,0.0,Cataluña
2025-06-02,REE,,,AENA OESTE,220,0.0,Cataluña
2025-07-01,REE,,,AENA OESTE,220,0.0,Cataluña
2025-08-01,REE,,,AENA OESTE,220,0.0,Cataluña
2025-09-01,REE,,,AENA OESTE,220,0.0,Cataluña
2025-10-01,REE,,,AENA OESTE,220,0.0,Cataluña
2025-12-01,REE,,,AENA OESTE,220,0.0,Cataluña
2023-12-01,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2024-01-02,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2024-02-01,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2024-03-01,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2024-04-01,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2024-05-16,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2024-06-03,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2024-07-01,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2024-08-01,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2024-09-02,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2024-10-01,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2024-11-04,REE,,,AEROPUERTO BARCELONA,220,-60.0,Cataluña
2024-12-02,REE,,,AEROPUERTO BARCELONA,220,-20.0,Cataluña
2025-01-02,REE,,,AEROPUERTO BARCELONA,220,-20.0,Cataluña
2025-02-03,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2025-03-03,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2025-04-01,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2025-05-05,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2025-06-02,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2025-07-01,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2025-08-01,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2025-09-01,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2025-10-01,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2025-12-01,REE,,,AEROPUERTO BARCELONA,220,0.0,Cataluña
2023-12-01,REE,,,AGUACATE,220,-10.0,Comunidad de Madrid
2024-01-02,REE,,,AGUACATE,220,-10.0,Comunidad de Madrid
2024-02-01,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2024-03-01,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2024-04-01,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2024-05-16,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2024-06-03,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2024-07-01,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2024-08-01,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2024-09-02,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2024-10-01,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2024-11-04,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2024-12-02,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2025-01-02,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2025-02-03,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2025-03-03,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2025-04-01,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2025-05-05,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2025-06-02,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2025-07-01,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2025-08-01,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2025-09-01,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2025-10-01,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2025-12-01,REE,,,AGUACATE,220,0.0,Comunidad de Madrid
2023-12-01,REE,,,AGUAYO,220,0.0,Cantabria
2024-01-02,REE,,,AGUAYO,220,0.0,Cantabria
2024-02-01,REE,,,AGUAYO,220,0.0,Cantabria
2024-03-01,REE,,,AGUAYO,220,0.0,Cantabria
2024-04-01,REE,,,AGUAYO,220,0.0,Cantabria
2024-05-16,REE,,,AGUAYO,220,0.0,Cantabria
2024-06-03,REE,,,AGUAYO,220,0.0,Cantabria
2024-07-01,REE,,,AGUAYO,220,0.0,Cantabria
2024-08-01,REE,,,AGUAYO,220,0.0,Cantabria
2024-09-02,REE,,,AGUAYO,220,0.0,Cantabria
2024-10-01,REE,,,AGUAYO,220,0.0,Cantabria
2024-11-04,REE,,,AGUAYO,220,0.0,Cantabria
2024-12-02,REE,,,AGUAYO,220,0.0,Cantabria
2025-01-02,REE,,,AGUAYO,220,0.0,Cantabria
2025-02-03,REE,,,AGUAYO,220,0.0,Cantabria
2025-03-03,REE,,,AGUAYO,220,0.0,Cantabria
2025-04-01,REE,,,AGUAYO,220,0.0,Cantabria
2025-05-05,REE,,,AGUAYO,220,0.0,Cantabria
2025-06-02,REE,,,AGUAYO,220,0.0,Cantabria
2025-07-01,REE,,,AGUAYO,220,0.0,Cantabria
2025-08-01,REE,,,AGUAYO,220,0.0,Cantabria
2025-09-01,REE,,,AGUAYO,220,0.0,Cantabria
2025-10-01,REE,,,AGUAYO,220,0.0,Cantabria
2025-12-01,REE,,,AGUAYO,220,0.0,Cantabria
2023-12-01,REE,,,AGUAYO,400,0.0,Cantabria
2024-01-02,REE,,,AGUAYO,400,0.0,Cantabria
2024-02-01,REE,,,AGUAYO,400,0.0,Cantabria
2024-03-01,REE,,,AGUAYO,400,0.0,Cantabria
2024-04-01,REE,,,AGUAYO,400,0.0,Cantabria
2024-05-16,REE,,,AGUAYO,400,0.0,Cantabria
2024-06-03,REE,,,AGUAYO,400,0.0,Cantabria
2024-07-01,REE,,,AGUAYO,400,0.0,Cantabria
2024-08-01,REE,,,AGUAYO,400,0.0,Cantabria
2024-09-02,REE,,,AGUAYO,400,0.0,Cantabria
2024-10-01,REE,,,AGUAYO,400,0.0,Cantabria
2024-11-04,REE,,,AGUAYO,400,0.0,Cantabria
2024-12-02,REE,,,AGUAYO,400,0.0,Cantabria
2025-01-02,REE,,,AGUAYO,400,0.0,Cantabria
2025-02-03,REE,,,AGUAYO,400,0.0,Cantabria
2025-03-03,REE,,,AGUAYO,400,0.0,Cantabria
2025-04-01,REE,,,AGUAYO,400,0.0,Cantabria
2025-05-05,REE,,,AGUAYO,400,0.0,Cantabria
2025-06-02,REE,,,AGUAYO,400,0.0,Cantabria
2025-07-01,REE,,,AGUAYO,400,0.0,Cantabria
2025-08-01,REE,,,AGUAYO,400,0.0,Cantabria
2025-09-01,REE,,,AGUAYO,400,0.0,Cantabria
2025-10-01,REE,,,AGUAYO,400,0.0,Cantabria
2025-12-01,REE,,,AGUAYO,400,0.0,Cantabria
2023-12-01,REE,,,AGÜIMES,66,0.0,Canarias
2024-01-02,REE,,,AGÜIMES,66,0.0,Canarias
2024-02-01,REE,,,AGÜIMES,66,0.0,Canarias
2024-03-01,REE,,,AGÜIMES,66,0.0,Canarias
2024-04-01,REE,,,AGÜIMES,66,0.0,Canarias
2024-05-16,REE,,,AGÜIMES,66,0.0,Canarias
2024-06-03,REE,,,AGÜIMES,66,0.0,Canarias
